Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024nhgrs_qm40,Qm40,Qm,40,Red,frc1058,frc4041,frc5265,68,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,7.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,2.0,3.0,3.0,34.0,2.0,10.0,10.0,20.0,33.0,68.0,False,False,False,
2024nhgrs_qm41,Qm41,Qm,41,Blue,frc58,frc238,frc157,35,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,1.0,StageLeft,Parked,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,2.0,2.0,2.0,16.0,0.0,0.0,5.0,10.0,12.0,35.0,False,False,False,
2024nhgrs_qm41,Qm41,Qm,41,Red,frc6153,frc1277,frc6328,59,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,3.0,3.0,33.0,1.0,5.0,10.0,20.0,28.0,59.0,False,False,False,
2024nhgrs_qm42,Qm42,Qm,42,Blue,frc1247,frc4905,frc2648,44,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,4.0,4.0,20.0,1.0,5.0,3.0,6.0,15.0,44.0,False,False,False,
2024nhgrs_qm42,Qm42,Qm,42,Red,frc4473,frc5687,frc6329,85,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,True,False,True,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,0.0,10.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,2.0,4.0,4.0,46.0,3.0,15.0,13.0,26.0,45.0,85.0,False,False,False,
2024nhgrs_qm43,Qm43,Qm,43,Blue,frc3467,frc4041,frc4909,92,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,StageLeft,None,Parked,0.0,4.0,True,2.0,10.0,0.0,25.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,0.0,6.0,6.0,48.0,6.0,30.0,4.0,8.0,44.0,92.0,False,False,False,
2024nhgrs_qm43,Qm43,Qm,43,Red,frc1922,frc7913,frc5265,43,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,5.0,4.0,4.0,36.0,3.0,15.0,8.0,16.0,35.0,43.0,False,False,False,
2024nhgrs_qm44,Qm44,Qm,44,Blue,frc9055,frc9443,frc3566,28,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,2.0,0.0,6.0,1.0,Parked,StageRight,StageRight,0.0,9.0,False,2.0,10.0,1.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0,4.0,28.0,False,False,False,
2024nhgrs_qm44,Qm44,Qm,44,Red,frc1512,frc126,frc1277,44,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,0.0,7.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,3.0,0.0,0.0,23.0,0.0,0.0,8.0,16.0,16.0,44.0,False,False,False,
2024nhgrs_qm45,Qm45,Qm,45,Blue,frc6153,frc138,frc1058,81,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageRight,CenterStage,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,6.0,6.0,52.0,5.0,25.0,7.0,14.0,45.0,81.0,False,False,False,
2024nhgrs_qm45,Qm45,Qm,45,Red,frc5491,frc4906,frc95,41,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,1.0,Parked,StageLeft,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,17.0,0.0,0.0,6.0,12.0,13.0,41.0,False,False,False,
2024nhgrs_qm46,Qm46,Qm,46,Blue,frc811,frc8708,frc9056,37,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,True,False,0.0,0.0,1.0,1.0,20.0,0.0,0.0,8.0,16.0,17.0,37.0,False,False,False,
2024nhgrs_qm46,Qm46,Qm,46,Red,frc58,frc131,frc6328,80,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,5.0,6.0,1.0,CenterStage,StageLeft,Parked,0.0,12.0,True,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,7.0,7.0,46.0,3.0,15.0,6.0,12.0,34.0,80.0,False,True,False,
2024nhgrs_qm47,Qm47,Qm,47,Blue,frc3467,frc8023,frc238,19,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,10.0,0.0,0.0,3.0,6.0,7.0,19.0,False,False,False,
2024nhgrs_qm47,Qm47,Qm,47,Red,frc1307,frc8724,frc1058,47,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,2.0,0.0,5.0,5.0,23.0,1.0,5.0,4.0,8.0,18.0,47.0,False,False,False,
2024nhgrs_qm48,Qm48,Qm,48,Blue,frc4473,frc6153,frc4041,38,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,2.0,2.0,27.0,0.0,0.0,11.0,22.0,24.0,38.0,False,False,False,
2024nhgrs_qm48,Qm48,Qm,48,Red,frc6328,frc8708,frc157,32,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,32.0,False,False,False,
2024nhgrs_qm49,Qm49,Qm,49,Blue,frc8023,frc4909,frc126,35,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,14.0,14.0,35.0,False,False,False,
2024nhgrs_qm49,Qm49,Qm,49,Red,frc9056,frc138,frc1512,19,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,19.0,False,False,False,
2024nhgrs_qm5,Qm5,Qm,5,Blue,frc8708,frc9055,frc238,28,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,22.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,3.0,28.0,False,False,False,
2024nhgrs_qm5,Qm5,Qm,5,Red,frc138,frc157,frc3467,51,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,True,2.0,4.0,4.0,4.0,35.0,2.0,10.0,9.0,18.0,32.0,51.0,False,False,False,
2024nhgrs_qm50,Qm50,Qm,50,Blue,frc7913,frc4906,frc131,44,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,True,False,True,0.0,5.0,6.0,0.0,None,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,1.0,5.0,5.0,32.0,2.0,10.0,3.0,6.0,21.0,44.0,False,False,True,
2024nhgrs_qm50,Qm50,Qm,50,Red,frc238,frc1247,frc5491,12,0.0,0.0,0.0,4.0,Yes,No,Yes,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,False,
2024nhgrs_qm51,Qm51,Qm,51,Blue,frc95,frc3566,frc1307,44,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,StageRight,Parked,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,18.0,18.0,44.0,False,False,False,
2024nhgrs_qm51,Qm51,Qm,51,Red,frc9443,frc58,frc4905,56,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,True,3.0,1.0,6.0,6.0,37.0,2.0,10.0,9.0,18.0,34.0,56.0,False,False,False,
2024nhgrs_qm52,Qm52,Qm,52,Blue,frc9055,frc2648,frc5687,70,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,41.0,1.0,5.0,13.0,26.0,36.0,70.0,False,False,False,
2024nhgrs_qm52,Qm52,Qm,52,Red,frc1277,frc811,frc8724,52,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,1.0,5.0,5.0,33.0,3.0,15.0,5.0,10.0,30.0,52.0,False,False,False,
2024nhgrs_qm53,Qm53,Qm,53,Blue,frc5265,frc3467,frc1307,32,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,True,False,True,0.0,0.0,6.0,0.0,None,StageLeft,StageRight,0.0,6.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,4.0,1.0,1.0,15.0,0.0,0.0,4.0,8.0,9.0,32.0,False,False,False,
2024nhgrs_qm53,Qm53,Qm,53,Red,frc1922,frc6329,frc126,72,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,20.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,2.0,2.0,2.0,40.0,1.0,5.0,14.0,28.0,35.0,72.0,False,False,False,
2024nhgrs_qm54,Qm54,Qm,54,Blue,frc157,frc9056,frc1247,21,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,6.0,2.0,2.0,14.0,1.0,5.0,2.0,4.0,11.0,21.0,False,False,False,
2024nhgrs_qm54,Qm54,Qm,54,Red,frc4909,frc1058,frc238,94,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,1.0,Parked,StageRight,None,0.0,4.0,False,2.0,10.0,0.0,30.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,35.0,2.0,10.0,8.0,16.0,31.0,94.0,False,False,False,
2024nhgrs_qm55,Qm55,Qm,55,Blue,frc4041,frc4905,frc811,56,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,1.0,25.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,3.0,3.0,22.0,1.0,5.0,6.0,12.0,20.0,56.0,False,False,False,
2024nhgrs_qm55,Qm55,Qm,55,Red,frc4906,frc1277,frc8023,49,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,5.0,5.0,5.0,26.0,2.0,10.0,4.0,8.0,23.0,49.0,False,False,False,
2024nhgrs_qm56,Qm56,Qm,56,Blue,frc131,frc8708,frc9443,52,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,True,True,True,0.0,5.0,3.0,1.0,Parked,None,CenterStage,0.0,9.0,False,2.0,10.0,0.0,2.0,False,False,False,True,15.0,15.0,18.0,False,True,False,1.0,2.0,3.0,3.0,38.0,2.0,10.0,8.0,16.0,29.0,52.0,False,True,False,
2024nhgrs_qm56,Qm56,Qm,56,Red,frc6328,frc5687,frc1922,101,0.0,0.0,0.0,6.0,Yes,Yes,Yes,36.0,6.0,30.0,30.0,True,True,True,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,11.0,True,2.0,10.0,1.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,3.0,3.0,55.0,1.0,5.0,18.0,36.0,44.0,101.0,False,False,False,
2024nhgrs_qm57,Qm57,Qm,57,Blue,frc6153,frc5265,frc9055,59,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,True,True,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,25.0,False,False,False,False,15.0,15.0,18.0,False,False,False,2.0,2.0,1.0,1.0,27.0,0.0,0.0,12.0,24.0,25.0,59.0,False,False,False,
2024nhgrs_qm57,Qm57,Qm,57,Red,frc4473,frc5491,frc7913,31,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,True,True,True,0.0,0.0,3.0,1.0,Parked,None,StageRight,0.0,4.0,False,2.0,10.0,0.0,10.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,5.0,5.0,5.0,21.0,2.0,10.0,1.0,2.0,17.0,31.0,False,False,False,
2024nhgrs_qm58,Qm58,Qm,58,Blue,frc2648,frc1512,frc8724,48,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,1.0,5.0,False,False,False,True,15.0,15.0,18.0,True,False,False,1.0,4.0,7.0,7.0,27.0,1.0,5.0,5.0,10.0,22.0,48.0,False,False,False,
2024nhgrs_qm58,Qm58,Qm,58,Red,frc138,frc58,frc3566,70,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,6.0,0.0,CenterStage,StageRight,None,0.0,6.0,False,2.0,10.0,0.0,22.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,1.0,1.0,1.0,29.0,0.0,0.0,11.0,22.0,23.0,70.0,False,False,False,
2024nhgrs_qm59,Qm59,Qm,59,Blue,frc6329,frc6328,frc4041,84,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,6.0,0.0,None,StageLeft,StageRight,0.0,6.0,True,2.0,10.0,2.0,10.0,False,False,False,True,18.0,15.0,18.0,False,False,False,2.0,3.0,0.0,0.0,40.0,0.0,0.0,17.0,34.0,34.0,84.0,False,False,False,
2024nhgrs_qm59,Qm59,Qm,59,Red,frc95,frc1058,frc131,110,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,0.0,None,StageRight,None,0.0,3.0,False,2.0,10.0,0.0,19.0,False,False,True,True,18.0,15.0,18.0,False,False,False,3.0,2.0,9.0,9.0,69.0,9.0,45.0,6.0,12.0,66.0,110.0,False,False,False,
2024nhgrs_qm6,Qm6,Qm,6,Blue,frc1512,frc1247,frc4909,41,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,0.0,0.0,19.0,0.0,0.0,7.0,14.0,14.0,41.0,False,False,False,
2024nhgrs_qm6,Qm6,Qm,6,Red,frc3566,frc5491,frc4041,18,0.0,0.0,0.0,2.0,No,Yes,No,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,3.0,3.0,11.0,0.0,0.0,4.0,8.0,11.0,18.0,False,False,False,
2024nhgrs_qm60,Qm60,Qm,60,Blue,frc126,frc9443,frc811,66,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,20.0,False,False,False,False,18.0,15.0,18.0,False,False,True,2.0,0.0,0.0,0.0,29.0,0.0,0.0,12.0,24.0,24.0,66.0,False,False,False,
2024nhgrs_qm60,Qm60,Qm,60,Red,frc1247,frc8724,frc5265,25,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,4.0,2.0,2.0,18.0,1.0,5.0,4.0,8.0,15.0,25.0,False,False,False,
2024nhgrs_qm61,Qm61,Qm,61,Blue,frc5687,frc1277,frc138,83,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,False,False,False,2.0,0.0,6.0,0.0,StageRight,None,StageRight,2.0,10.0,True,2.0,10.0,0.0,5.0,False,False,False,True,18.0,15.0,18.0,False,False,True,4.0,1.0,0.0,0.0,44.0,0.0,0.0,17.0,34.0,34.0,83.0,False,False,False,
2024nhgrs_qm61,Qm61,Qm,61,Red,frc4473,frc1307,frc4909,46,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,True,False,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,7.0,7.0,24.0,2.0,10.0,1.0,2.0,19.0,46.0,False,False,False,
2024nhgrs_qm62,Qm62,Qm,62,Blue,frc5491,frc9055,frc1922,43,0.0,0.0,0.0,4.0,Yes,No,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,7.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,2.0,0.0,0.0,27.0,0.0,0.0,11.0,22.0,22.0,43.0,False,False,False,
2024nhgrs_qm62,Qm62,Qm,62,Red,frc4905,frc238,frc9056,49,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,1.0,StageRight,Parked,None,0.0,4.0,True,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,1.0,2.0,2.0,23.0,1.0,5.0,6.0,12.0,19.0,49.0,False,False,False,
2024nhgrs_qm63,Qm63,Qm,63,Blue,frc3566,frc4906,frc6329,54,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,6.0,0.0,None,StageLeft,StageRight,0.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,0.0,0.0,42.0,0.0,0.0,18.0,36.0,36.0,54.0,False,False,False,
2024nhgrs_qm63,Qm63,Qm,63,Red,frc8708,frc7913,frc6153,31,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,True,False,True,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,24.0,0.0,0.0,11.0,22.0,24.0,31.0,False,False,False,
2024nhgrs_qm64,Qm64,Qm,64,Blue,frc3467,frc2648,frc95,81,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,6.0,1.0,CenterStage,StageLeft,Parked,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,1.0,8.0,8.0,52.0,5.0,25.0,6.0,12.0,45.0,81.0,False,False,False,
2024nhgrs_qm64,Qm64,Qm,64,Red,frc157,frc8023,frc1512,21,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,6.0,21.0,False,False,False,
2024nhgrs_qm65,Qm65,Qm,65,Blue,frc4909,frc7913,frc5687,87,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,9.0,0.0,StageLeft,StageRight,CenterStage,1.0,10.0,True,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,True,4.0,0.0,4.0,4.0,58.0,4.0,20.0,12.0,24.0,48.0,87.0,False,False,False,
2024nhgrs_qm65,Qm65,Qm,65,Red,frc58,frc126,frc8708,54,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,CenterStage,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,27.0,0.0,0.0,11.0,22.0,22.0,54.0,False,False,False,
2024nhgrs_qm66,Qm66,Qm,66,Blue,frc1307,frc6329,frc1512,57,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,True,2.0,10.0,0.0,15.0,False,False,True,False,18.0,15.0,18.0,False,False,False,1.0,3.0,0.0,0.0,33.0,0.0,0.0,11.0,22.0,22.0,57.0,False,False,False,
2024nhgrs_qm66,Qm66,Qm,66,Red,frc9056,frc95,frc4473,75,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,15.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,3.0,4.0,4.0,31.0,2.0,10.0,7.0,14.0,28.0,75.0,False,False,False,
2024nhgrs_qm67,Qm67,Qm,67,Blue,frc138,frc9055,frc4906,43,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,CenterStage,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,1.0,1.0,26.0,0.0,0.0,9.0,18.0,19.0,43.0,False,False,False,
2024nhgrs_qm67,Qm67,Qm,67,Red,frc238,frc3566,frc5265,7,0.0,0.0,0.0,4.0,Yes,Yes,No,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,False,False,False,
2024nhgrs_qm68,Qm68,Qm,68,Blue,frc8724,frc5491,frc58,33,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,2.0,0.0,0.0,14.0,0.0,0.0,6.0,12.0,12.0,33.0,False,False,False,
